"","extracted"
"1052","Clean Up Gambling accordingly instructed AWO, the leading data rights agency, to conduct a legal analysis of the evidence from the report."
"1053","Ensuring a uniform approach to and standards for the protection of personal data calls for either a harmonized effort across federal agencies whose missions cover different sectors (for example, FTC oversees the technology industry, while signatories to the Common Rule regulate biomedical, behavioral, and social science research), or the creation of a new agency charged with overseeing data stewardship across the board (similar to the Consumer Financial Protection Bureau)."
"1054","As a consumer, I ask the agency to please consider what I’ve proposed."
"1055","Yet, as research indicates, many of these harms are social, systematic, and institutionally incentivized (Citron & Solove, 2022; Cofone & Robertson, 2017; Cohen, 2016); further, the combination of intangible, amorphous, and opaque proof at the individual level (Waldman, 2019) with remedies that do not alleviate the harms experienced (Douglas, 2020; Reidenberg, 2002; Scholz, 2019), such as with tertiary uses, identity theft, data breaches, and harms that may be psychological, epistemological, emotional, agency based, or to relationships (Citron & Solove, 2022) disincentivizes engagement with current resolution mechanisms."
"1056","The FTC should exempt restrictions on surveillance if the activity is for the purpose of reporting to a government agency or to fulfill an obligation required by law."
"1057","""68 The New Jersey law was more robust in that it ""could potentially impose liability on any business or government agency that experienced a data security breach involving personal information."
"1058","Given the significance of anti-FR tools in preserving consumers’ agency and privacy, regulation must be enacted to support them."
"1059","YaM seeks to amplify youth voices and agency while understanding genuine concerns associated with online activity."
"1060","Relying upon consent to justify data practices rests on the dubious assumptions that people understand what they are being told, and we can meaningfully calculate the risk of our choices online and exercise agency through mediated technologies."
"1061","Rather than relying on its traditional enforcement tools, the agency instead seeks to establish ex ante rules prohibiting specific conduct such as using data to target advertising to consumers or requiring that firms establish safeguards to protect data controlled by the firm."
"1062","Potential FTC trade regulation rules should tackle these practices that prioritize business objectives over true consumer choice and agency."
"1063","Congress has authorized your agency to propose a rule defining unfair or deceptive acts or practices with specificity when the FTC “has reason to believe that the unfair or deceptive acts or practices which are the subject of the proposed rulemaking are prevalent."
"1064","Congress has authorized your agency to propose a rule defining unfair or deceptive acts or practices with specificity when the FTC “has reason to believe that the unfair or deceptive acts or practices which are the subject of the 7 Kevin Hurler, Mental Health Apps Like BetterHelp Are a Privacy Nightmare, Mozilla Says, GIZMODO (May 2, 2022) https://gizmodo."
"1065","The FTC Act authorizes the agency to propose a rule defining unfair or deceptive acts or practices with specificity when the Commission “has reason to believe that the unfair or deceptive acts or practices which are the subject of the proposed rulemaking are prevalent."
"1066","Khan (“The recent steps taken by lawmakers to advance federal privacy legislation are highly encouraging, and our agency stands ready to continue aiding that process through technical assistance or otherwise sharing our staff’s expertise."
"1067","Knowing that your name, address, ITIN, vehicle and license information, even your email address could be supplied to the agency that wants to remove you from your family and your community would likely affect your decision to register for a license."
"1068","A common theme of many justifications for privacy is autonomy or agency of citizens; in this case, data subjects."
"1069","I hope you can establish an effective trade regulation rule on commercial surveillance and data security as the leading agency enforcing the United States privacy policy."
"1070","I believe the need to act is particularly urgent when it comes to genetic and health data, the misuse of which can put consumers at a potentially life-threatening disadvantage, and I encourage the agency to keep this in mind when crafting future regulations."
"1071","Clean Up Gambling are represented by AWO19, a data rights agency that contributed to the drafting of this report."
"1072","In practice, therefore, individuals do not have agency or choice over such processing and the consent purportedly collected is not valid."
"1073","Clean Up Gambling are represented by AWO1, a data rights agency that contributed to the drafting of this technical report."
"1074","The following sections of this letter will discuss FTA views on the FTC’s proposal and recommend that the agency: (i) clarify, to the extent it proceeds with a rulemaking, that the use of data subject to financial regulatory frameworks and related consumer protection safeguards does not constitute improper commercial surveillance; and (ii) avoid further data privacy and security regulatory fragmentation, duplication and ambiguity given the international, federal and state privacy and data security requirements FTA members comply with."
"1075","As an agency, the FTC’s authority is necessarily constrained."
"1076","Key standard projects that warrant federal1 and industry participation include: • IEEE P7002 Data Privacy Process • IEEE P7003 Algorithmic Bias Considerations • IEEE P7004 Standard on Child and Student Data Governance • IEEE P7005 Standard on Employer Data Governance • IEEE P7006 Standard on Personal Data AI Agent Working Group • IEEE P7008 Standard for Ethically Driven Nudging for Robotic, Intelligent, and Autonomous Systems • IEEE P7011 Standard for the Process of Identifying & Rating the Trustworthiness of News Sources • IEEE P7012 Standard for Machine Readable Personal Privacy Terms • IEEE P7013 Inclusion and Application Standards for Automated Facial Analysis Technology 1 OMB Circular 119 (1998) including guidance on Federal agency participation in volunteer standards development at https://www."
"1077","” While we welcome the opportunity to provide feedback on the important issue of data privacy and security, we also must highlight concerns that the agency has overstepped its regulatory authority."
"1078","9 This more nuanced and detailed analysis is more appropriate than applying a vague “fairness” test since the FTC is an enforcement agency with robust authority rather than a privacy regulator."
"1079","Leaving to the side, just for the moment, constitutional separation of powers concerns, there is a meaningful difference between a regulatory agency testing the limits of its authority in the face of legislative indifference – and one competing in real time with 4 See id."
"1080","— transforming itself into a domestic surveillance agency."
"1081","Users can gain transparency and agency about a company's data policies by having access to privacy agreements, and terms of use."
"1082","The FTC Should Delay Section 18 Rulemaking Pending Congress’s Vote on the American Data Privacy and Protection Act12 In considering the need for a uniform standard and the agency’s statutory mandate, we strongly urge the FTC to defer to Congress as the appropriate body to adopt sweeping consumer privacy and security requirements."
"1083","According to a January 2019 Government Accountability Office report, Congress, not the FTC, should determine which agency or agencies should be responsible for oversight of internet privacy, including writing regulations and enforcing civil penalties, as well as balancing the consumers’ need for internet privacy and private industry’s ability to innovate and provide services."
"1084","Last term, the Supreme Court held that another federal administrative agency, the Federal Election Commission, failed “to carry [its] First Amendment burden” where that agency attempted to prove its asserted anticorruption interest through “a scholarly article, a poll, and statements by Members of Congress."
"1085","9 In the paper, Sakhare, et al, report on the findings of their research using CVD, “[d]uring this period of near real-time monitoring and agile agency response, Indiana interstate crash rates have been reduced by 31% from 2019 to 2021 [emphasis added], even though most 2021 interstate traffic volumes have rebounded to pre- pandemic 2019 volumes."
"1086","And then, after the cookies he placed on Recode helped him to track our desirable audience around the web, his agency would begin removing the ads and placing them on cheaper sites our readers also happened to visit."
"1087","All three bills relied upon the definition of a “controller,” defined in the three bills as, “… a person that alone or jointly with others determines the purposes and means of the processing of personal data, but does not include a law enforcement agency or a unit or instrumentality of the federal government, the state, or a local government."
"1088","privacy enforcement agency."
"1089","10 The major questions doctrine becomes applicable when the underlying claim of (1) authority concerns an issue of “vast ‘economic and political significance,’” and (2) Congress has not clearly empowered the agency with authority over the issue."
"1090","Some commenters have also suggested that the sharing of personal information by private actors to law enforcement should be restricted, due to concern about specific law enforcement or government agency uses."
"1091","The CPRA established a new agency, the California Privacy Protection Agency (Agency), to implement and enforce the CCPA."
"1092","The advertising agency can serve Business T by providing contextual advertising services, such as placing advertisements for Business T’s products on websites that post recipes and other cooking tips."
"1093",") ENISA, the European Union’s cybersecurity agency, is charged under EU law with developing certification frameworks for digital systems."
"1094","Here, the agency has initiated an ANPR (Advanced Notice of Proposed Rulemaking) before commencing a rulemaking proceeding."
"1095","The FTC plays a critical role in regulating our digital economy and this agency should continue to protect communities most at risk of commercial surveillance harms."
"1096","The agency should reconsider its definition in order to promote information abundance instead of information scarcity."
"1097","While the FTCA does not explicitly grant the FTC the power to regulate data privacy and security, Section 5(a) gives the agency broad authority that it exercises to enforce data privacy and security under Section 5(a)’s unfairness prong."
"1098","1 While the FTCA does not explicitly grant the FTC the power to regulate data privacy and security, Section 5(a) gives the agency broad authority that it exercises to enforce data privacy and security under Section 5(a)’s unfairness prong."
"1099","iv ACOG appreciates the statement issued by the FTC in July underscoring the agency’s commitment to fully enforcing the law against misuse of highly sensitive data, including location and health data."
"1100","Immigration Law Recently, the ACLU obtained thousands of pages of previously unreleased records which detail the ways in which the Department of Homeland Security (“DHS”), through Customs and Border Protection (“CBP”), Immigration and Customs Enforcement (“ICE”), and other parts of the agency, have sidestepped 4A rights by purchasing access to consumers’ cell phone location information from smartphone apps."
"1101","Executive Order 13175, “Consultation and Coordination With Indian Tribal Governments,” sets forth the standard that any agency instituting policies with “Tribal implications” must “respect 13 Id."
"1102","We operate six federally funded research and development centers (FFRDCs) that are leveraged by numerous federal agencies, participate in public-private partnerships (PPPs) across national security and civilian agency missions, and maintain an independent technology research program in areas such as artificial intelligence, intuitive data science, quantum information science, health informatics, policy and economic expertise, cyber threat sharing, and cyber resilience."
"1103","5 process, let alone a warrant? The answer, in short, is that agency lawyers have interpreted Carpenter to apply only when the government compels companies to disclose location information."
"1104","com/articles/idaho-company-sues-ftc-claiming-agency-threatened- suit-over-its-tracking-data-11660608782 (Reporting Kochava’s claims that it’s data is anonymized and they have consent)."
"1105","The restrictions that the platforms are deploying will reinforce their own strength and centrality in the ecosystem, which challenges the autonomy of the content owner and advertiser/advertising agency to volunteer themselves to audience measurement in a simple, efficient, transparent, secure, economically balanced and privacy-compliant way."
"1106","11 In its privacy program, excluding spam and spyware cases, the agency’s nearly one hundred consent orders have related to companies’ harmful or unauthorized uses of personal information in a variety of industries, including social media, advertising technology, and the mobile app ecosystem."
"1107","19 i COMMENTS OF ACA CONNECTS ACA Connects – America’s Communications Association (“ACA Connects”) submits this Comment in response to the Federal Trade Commission’s (referred to as the “FTC,” “Commission,” or “agency”) August 22, 2022 Advanced Notice of Proposed Rulemaking on commercial surveillance and data security (“ANPR”)."
"1108","This includes the agency’s support for a “notice-and-choice” opt-out regime that was deliberately designed to maximize data collection."
"1109","This would include disallowing the provision of location data of people for sale or partnering with a government agency to carry out evidence gathering like seeking a list of everyone on EM near a protest or any other protected activity."
"1110","C below, nothing in this law shall be construed to modify, impair, or supersede the authority of the FTC or any other federal agency or person under any other provision of federal law."
"1111","5 Publisher Direct Advertising typically commands the highest price, and is sold directly by the publisher (although an advertising agency may also be involved)."
"1112","In these comments, we discuss four such limitations on privacy rulemaking: (1) the FTC Act itself (discussed throughout); (2) COPPA; (3) the First Amendment; and (4) the major questions doctrine regarding appropriate agency actions."
"1113","Claims Process When a provider participates in Medicaid, the provider agrees to the reimbursement rates set by the state and submits claims for payment directly to the state’s Medicaid agency."
"1114","The FTC may wish to consider incorporating these rules, or ones of similar import, into any trade regulation rule that the agency may promulgate through this proceeding."
"1115","These findings are useful for understanding the interrelated issues of agency, digital literacy, and socioeconomic position with respect to children’s position as citizens and consumers of goods and services that process their data."
"1116","Indeed, the Commission’s antitrust-enforcement experience dates to the agency’s inception."
"1117","In- deed, the Commission’s antitrust-enforcement experience dates to the agency’s inception."
"1118","” Price discrimination, even if facilitated by data, is not a privacy harm a court or competition agency is likely to accept."
"1119","To that end, we encourage the Commission to continue to promote cross-agency collaboration with the National Institute for Standards and Technology (NIST), the Office of Science and Technology Policy (OSTP), and other relevant federal agencies and departments."
"1120","The agency should explicitly include the firms that sell government surveillance products in their trade regulations, and their regulations should close the transparency and notice loopholes that these companies help third parties including law enforcement exploit."
"1121","To the extent the FTC is contemplating Rules, we urge the agency to consider our input on the policy implications."
"1122","70 use discriminatory algorithms to look for workers to target for recruitment so long as the provider does not meet the definition of an “employment agency” under Title VII."
"1123","As to data security, the FTC rests on solid ground in promulgating a technology-neutral Rule requiring reasonable security, given its 80+ enforcement actions in this area and the Third Circuit’s affirmation of the agency’s authority to act in this space."
"1124","Similarly, the label may cause some to misunderstand the problem as one that humans have little agency over, despite the fact that building an algorithmic system requires significant human labor and discretion at each stage."
"1125","However, assuming arguendo that the ANPR is not deficient, and the Commission decides to proceed with issuing a Notice of Proposed Rulemaking (“NPRM”) to regulate the amorphous and broadly construed concept of “commercial surveillance,” we provide the following comments to assist the agency in honing its areas of inquiry and examining the costs and benefits of regulation."
"1126","105 But as an administrative agency with “key institutional advantages,” like “the power to adjudicate cases[ and] issue rules,”106 it can do much more."
"1127","The FTC has demonstrated that it is highly capable of overseeing and enforcing existing consumer privacy protections, as is evident from the more than 150 privacy and data security enforcement actions the agency has brought under Section 5 of the FTC Act."
"1128","The ANPR’s vagueness and overbreadth raise concerns about the scope of the agency’s authority."
"1129","General Comments The Commercial Surveillance ANPR’s premise that the FTC is “the nation’s privacy agency” is obviously flawed."
"1130","Lawmakers should: • Designate an existing federal agency, or create a new agency, to enforce privacy and transparency requirements applicable to digital platforms."
"1131","As the remainder of this comment will detail, the widespread use of commercial surveillance broadly, and surveillance advertising in particular, as detailed above, have profound negative implications for the right to privacy, free expression, civil liberties, autonomy, as well as for the agency of online users."
"1132","-2- FTC’s authority to act on data privacy is limited, and the agency cannot create authority to achieve novel policy goals without direction from Congress."
"1133","However, as discussed in greater detail below, the Coalition believes that the Commission should not adopt privacy and data security rules unless and until Congress enacts comprehensive privacy and data security legislation that includes specific rulemaking responsibilities for the agency."
"1134","Even when companies do claim use of encryption or other forms of data security, there is no enforcement or oversight by the district, the FTC, or any other government agency to ensure this actually occurs."
"1135","A law enforcement agency biometric technology moratorium is vital to protect Black communities."
"1136","NTCA has also supported the Federal Trade Commission (Commission) as the proper agency of jurisdiction for consumer privacy issues."
"1137","The Constitution established the principle of separation of powers so that no branch (or agency) of government may act as legislator, judge, and enforcer."
"1138","● In a series of experiments, Alexis Hiniker and colleagues have explored the ways autoplay videos and other techniques undermine the autonomy of children and affect their ability to self-regulate even outside the digital environment and offer specific design alternatives to help restore agency and mitigate these concerns."
"1139","pdf only those powers given to them by Congress and ‘enabling legislation’ is generally not an ‘open book to which the agency [may] add pages and change the plot line."
"1140","18 See ANPR at 51,278 (“For more than two decades, the Commission has been the nation’s privacy agency, engaging in policy work and bringing scores of enforcement actions concerning data privacy and security."
"1141","When the user does not know that a user agent is treated as another principal party to the transaction, there can be no agency over privacy controls, leaving consumers without an active choice in how to protect themselves from the harms of ubiquitous data sharing."
"1142","From the FTC’s perspective, a federal law could provide the added advantage of allowing the agency to promulgate targeted rules under the Administrative Procedures Act."
"1143","Christie: The Service Employees International Union (SEIU) submits this letter in response to the Federal Trade Commission’s (FTC, the agency) advance notice of proposed rulemaking (ANPR, notice) requesting public comment on the prevalence of commercial surveillance and data security practices that harm consumers."
"1144","This comment is designed to assist the agency as it explores these issues."
"1145","275 The “five-year rule” under FERPA permits the Department of Education to prohibit a particular educational institution or agency from disclosing students’ personal information to a particular third party that has violated certain provisions of the law."
"1146","89 The company has also hired the notorious union-busting agency Pinkerton to gather intelligence on its warehouse workers."
"1147","Strong agency rules can indeed ameliorate the harms to individual consumers of expected abortion-related investigations and prosecutions that use unauthorized digital consumer data."
"1148","on FDA’s efforts to strengthen the agency’s medical device cybersecurity program as part of its mission to protect patients (Oct."
"1149","2 DDL is pleased that the FTC has opened this comment period for the agency to consider rules on commercial surveillance and data security."
"1150","53 Moreover, in light of the significant time required by Mag-Moss procedural hurdles, the FTC should avoid defining practices or applications that are unfair or deceptive in order to bolster the agency’s ability to remain agile and responsive in the face of rapidly developing technology, research, and standards."
"1151","Instead of following Congress’s direction on a national privacy framework, it appears that the agency is attempting to circumvent Congress and regulate the economy via executive fiat."
"1152","81 5 Commercial Surveillance ANPR, R111004 Introduction As the only agency at the national level with a broad consumer protection law enforcement mandate,3 the Federal Trade Commission was created to prevent unfair and deceptive trade practices, both in enforcement actions and by promulgating trade regulation rules."
"1153","1 As the nation’s main consumer protection agency and digital regulator, the FTC has the responsibility and authority to promulgate rules that reduce the harms of commercial surveillance and lax data protection to create a safer and fairer digital marketplace."
"1154","Postal Service was the first agency authorized to act on deceptive advertising via its mail fraud statute in 1872, going after products ordered over mail that were not as advertised, or were never sent in the first place."
"1155","He also noted that it was crucial to realize that consent is limited to a particular situation, and should not be seen as blanket permission to disseminate information:6 Finally, it should be recognized that consent to reveal information to a particular person or agency, for a particular purpose, is not consent for that information to be circulate to all or used for other purposes."
"1156","Or the agency could impose transparency measures that require in-depth accounting ( e."
"1157","• Web and device audience measurement to ensure compliance with advertising agency standards (e."
"1158","3 For example, GDPR, Article 5 “Personal data shall be: (a) processed lawfully, fairly and in a transparent manner in relation to the data subject (‘lawfulness, fairness and transparency’);” New Zealand Privacy Act, Section 6, Principle 4(b)(i) “Personal information shall not be collected by an agency (b) by means that, in the circumstances of the case (i) are unfair;” Draft India Personal Data Protection Law, Section 5(a) “Every person processing personal data shall process such personal data (a) in a fair and reasonable manner and ensure the privacy of the data principle."
"1159","The approach has also been embraced by enforcement authorities outside the US, like the Australian Competition & Consumer Commission’s compliance objectives, which lay out a set of strategies for meeting those objectives, France’s anti-corruption agency, which promotes good practices that include elements of accountability and that may be taken into account in case of infringement, and the UK Bribery Act guidance, which includes principles aligned with organisational accountability."
"1160","It highlights privacy as “vital to children’s agency, dignity, and safety”, and essential to their ability to exercise their rights."
"1161","advertising agency standards (e."
"1162","Under the FCRA, consumer reports may be accessed only for permissible purposes, and a consumer has the right to dispute the accuracy of any information included in his or her consumer report with a consumer reporting agency (“CRA”)."
"1163","44 The agency also fined the company $1."
"1164","8 With numerous employers and school systems requiring their employees and students to use certain technologies, these individuals lack the agency to choose a competitor, even in the event of information compromise."
"1165","subscribe and bill students for digital courseware,16 further removing the agency of student consumers to avoid surveillance in the classroom."
"1166","The FTC’s role in protecting consumers and promoting competition is essential to a healthy digital economy, and rules can help ensure that the agency’s capabilities keep pace with the emergence of new technologies and business models."
"1167","Did a US federal agency have to acquire an employee’s new consent every time it issued them a paycheck? Would an online retailer have to obtain new consent every time it posted a recurring monthly charge on a customer’s credit card? No, the policymakers decided."
"1168","NCTA would welcome the adoption of a unified national policy framework for privacy crafted by Congress with input from the FTC, as the expert agency on these issues."
"1169","”6 We’re incredibly concerned that rulemaking from the Commission would not only add onto the emerging mosaic of state privacy laws, but also that they would be subject to change in the future depending on which party controls the majority of the agency and who leads the agency as Chair."
"1170","The agency would then pressure and potentially sanction companies to a greater degree, encouraging market actors to be forthcoming about their applied information practices [Q."
"1171","Or the agency could impose transparency measures that require in-depth accounting (e."
"1172","A proposed rule would exceed the FTC’s congressional authority The Supreme Court’s “major questions doctrine” requires that the “history and breadth” of the authority claimed by a federal agency, as well as the “economic and political significance” of that assertion, “provide a ‘reason to hesitate before concluding that Congress’ meant to confer such authority."
"1173","In formulating our comment, we note that the agency did “not delineate a boundary on the issues on which the public may submit comments."
"1174","1 Yet, until very recently, the Federal Trade Commission, the United States federal agency charged with regulating “unfair and deceptive acts and practices” in commerce,2 has not sought to address harms from discriminatory AI."
"1175","Such notice should be linked from a clear, meaningful, and prominent disclosure in or around the advertisement and should include: (a) The name of the Political Advertiser;  telephone number, physical address, Web address, (b) A or alternative and reliable contact information for the Political Advertiser;  ny other information required by applicable federal (c) A or state law to be included in a disclaimer notice for the Political Advertiser; 6 Transparency (d) A link provided as set forth below in (1) or (2):  elevant Government Database: A Political (1) R Advertiser should link to a readily accessible, online, searchable government database of contributions and expenditures by the Political Advertiser, if the Political Advertiser is required to be registered with a federal or state agency that provides such a database; or  AA-Developed Web site: Political Advertiser (2) D should link to a DAA-developed Web site that maintains links to one or more readily accessible, online, searchable government database of contributions and expenditures for political advertisers, if the Political Advertiser is required to be registered with a federal or state agency that provides such a database; Provided that, if a Political Advertiser is not required to register with a federal or state agency under applicable law, then the Political Advertiser should state in this notice that it is not required to register or report contributions and expenditures under applicable law; (e) As permitted by applicable law, where a Political Advertisement is too small to include a disclaimer required by state or federal law, the Political Advertiser should provide such disclaimer in this notice; and Transparency 7 (f ) The name of the chief executive officers, a member of the executive committee or the board of directors, or treasurer of the Political Advertiser."
"1176","A Meal and Companionship When the Ad Council engages the brand and agency community to help craft marketing-for-good campaigns, partner companies recognize that volunteering in such efforts helps them do well by doing good, and also helps with talent retention."
"1177","This practice of inference strips individuals of their agency to define themselves, and can reinforce harmful stereotypes associated with demographic categories."
"1178","While we support the FTC’s regulations for improving data privacy and security protections, we caution the agency from introducing “regulatory overlap” that can occur if the FTC regulations duplicate the HIPAA/GLBA requirements for entities (including covered entities and business associates) that currently comply with those statutory and regulatory provisions."
"1179","The agency will also need to dedicate resources to civil rights investigations and enforcement."
"1180","Broadly speaking, clear regulatory requirements implemented by an expert agency are a key component of ensuring fair markets."
"1181","The notice-and-cure mechanism therefore encourages government agency-to-business communications and would provide effective incentives for businesses to modify their data security practices as needed to come into compliance within a reasonable period of time upon notice from the Commission of any potential deficiencies in such practices."
"1182","The FTC must consider this inherent distrust as the agency creates rules to protect online users, ensuring that they don’t alienate Latines in the process."
"1183","ICE has been found to exploit people’s need for basic, essential utilities such as water, gas, electricity, and the internet to target and track individuals for deportation by contracting with private data brokers who sell utility customer data (name, address, phone data, driver’s license data, and more) back to the agency."
"1184","org/reports/advancing-digital-agency-the-power-of-data- intermediaries."
"1185","Instead of focusing on specific privacy issues, the FTC asks a series of 95 overly broad questions—from youth protection and commercial surveillance practices to algorithmic fairness and error—many of which fall beyond the traditional scope of the agency’s harm-focused approach."
"1186","For example, the service provider or a government agency may want to trace how a particular piece of content was distributed online."
"1187","While this document does ""has pinpointed the agency as a key weapon in his arsenal to address not explicitly mention illegal discrimination as a risk, in 2016, then- racial disparities in access to loans, capital and credit"" [35]."
"1188","The Federal Trade Commission is the federal consumer protection agency within the United States with the broadest subject matter jurisdiction."
"1189","Thus, in the context of companies’ data practices, we encourage the FTC to carefully consider the agency’s long-standing precedents discussed above before pursuing any UDAP related activity against data practices."
"1190","com/legal/transactional/wash-agency-says-amazon-willfully-violated-safety-laws-warehouse-20 22-03-21/ 60 https://www."
"1191","14 We may set aside the fact that the ANPR provides an extensive list of harmful practices, whatever countervailing benefits may be claimed for these acts and others like them; and also the fact that an agency certainly may change its views over time, so long as it adequately explains the reasoned basis for those views,15 as it has done here."
"1192","7 Even practices by companies that would not typically be considered “consumer- facing” fall within the realm of “commercial surveillance,” because the ANPR The ANPR assumes that the FTC has broad power over “privacy,” referring to the agency as “the nation’s privacy agency."
"1193","The standard is fundamentally one of concentric human data control in which individuals have the agency to control, govern, and make secure their information throughout the lifecycle of the information."
"1194","As the FTC considers its approach to commercial data regulation, we encourage the agency to follow the lead of financial services regulators."
"1195","Among other things, that petition outlines the capacious rulemaking authority Congress intentionally bestowed upon the FTC as an expert agency – which is evident from the plain text and legislative history of the FTC Act, and has repeatedly been affirmed by the Supreme Court – and contains extensive empirical data and analysis of the commercial surveillance practices deployed by dominant firms across the digital economy to the detriment of competition and consumers."
"1196","There is somewhat of a Scenarios 11 (generated and deceptive) & 12 (observed and pre-defined tree that limits users’ agency (although people might be not deceptive) show how differences in volume can impact able to leave one tree and hop to the beginning of another)."
"1197","Our comparative findings may help designers audit omissions across different versions of their service, improving the experience in a way that empowers people and protects their agency regardless of how they accessed the service."
"1198","(a) The excerpt is from the policy of KAYAK [4], an online travel agency."
"1199","In fact, in response to the HUD lawsuit [32] mentioned above, Facebook claimed that the agency had “no evidence” of their ad delivery systems’ role in creating discrimination [45]."
"1200","While these harms might be consistent with an intuitive understanding of unfairness, the FTC’s regulation of unfair practices is limited through legislation and agency restraint."
"1201","Unfortunately, ridesharing services are not a regulatory agency, to increase transparency and ensure compli- required to share data like taxi services, which has made it chal- ance with the law [14]."
"1202","S OME C ONFLICTING FACTS AND G OALS OF THE C OMMISSION Particularly [5], 1) Commissioner Slaughter pushed back ”against the concept that the full rulemaking may take as many as 10 years, saying that the agency has a real urgency to move faster."
"1203","The Supreme Court has invalidated rules that would have an expansive effect and significantly impact the nation’s economy unless Congress has explicitly empowered the agency to do so."
"1204","1 2) Since so many forms of data can lead to health inferences and thus health data, the agency should audit large data controllers in order to ensure compliance with requirement 1) above."
"1205","Under Title VI of the Civil Rights Act of 1964, each federal agency is required to ensure that all programs and activities receiving federal funds comply with federal antidiscrimination law."
"1206","Commissioner Phillips writes that the questions present a “dystopic view of modern commerce” and seeks to position the FTC “as a civil rights enforcer” because it asks how inter- agency collaboration may help to target harmful (and arguably unconstitutional) forms of discrimination in the services that consumers and users rely on, refusing to view these systems as neutral platforms incapable of replicating human bias."
"1207","44 We also raised the concern that protections for individual privacy, most notably the Fourth Amendment, needed to be expanded lest they be bypassed—much as consumer agency could be—by data surveillance, “allow[ing] the government to carry out privacy- invading practices at ‘arm’s length’ by piggy-backing on or actually cultivating data collection in the private sector that it could not carry out itself without serious legal or political repercussions."
"1208","Careful allocation of the FTC’s resources is as important as ever as the agency may no longer seek equitable monetary relief in federal court under Section 13(b) of the FTC Act."
"1209","Like the economists from a century ago who were almost totally unexposed to different cultures unless they were being served by them, he frowns upon what he views as the majority’s tendency to “recast the agency as a civil rights enforcer, contemplating policing algorithms for disparate impact without a statutory command."
"1210","Courts “expect Congress to speak clearly if it wishes to assign to an agency decisions of vast ‘economic and political significance."
"1211","3 In the 1970s, a broadly worded Supreme Court decision combined with Naderite criticism of the agency inspired a frenzy of activity."
"1212","In response to the Commission’s questions regarding notice, transparency, and consent, EPIC argues that the agency should issue a rule declaring it an unfair and deceptive practice to collect, use, retain, or transfer personal data without first assessing, justifying, and providing adequate notice of such collection, use, retention, or transfer."
"1213","3 As far as we are aware, no state has an agency that regulates or has approval authority over police surveillance technology purchased at the local level."
"1214","This data portability focused solution gives more agency to consumers and enables a less intrusive audit mechanism for corporations."
"1215","Data scientists learned to identify including methods that aimed to exploit and con- behavioral signals embedded in the “data struct user profile information (UPI) with meth- exhaust” left over from users’ search and ods that knowingly bypassed users’ agency, browse activities."
"1216","com/how-to-acquire-american-rescue-plan-act-funding-for-your-agency-on-demand-video?submissionGuid=9331ede8-49de-4546-8451-443aa87bf6a7 6 saying that those needs can fit under other bills (like Build Back Better)."
"1217","Convocation Research and Design3 (CoRDs) is a research, design, and art agency that combines human rights, technology, activism, advocacy, policy and design together to make complex technology more human readable."
"1218","This report will address the following: (1) identify the enabling statute giving FTC the authority to regulate; (2) describe the origins or history of the rulemaking; and (3) how the agency is progressing through the procedural steps of 5 U."
"1219","Imagine a scenario where that same agency also had the authority to structure the types of remedies (e."
"1220","We welcome any questions that the agency may have regarding these comments."
"1221","The FTC should implement a rule incorporating the agency’s long-standing policy that Section 5 of the FTC Act requires companies to use reasonable safeguards to protect consumer data (see infra Question 32)."
"1222","FTC12—holding that Section 13(b) of the FTC Act does not grant the agency authority to seek monetary damages when seeking injunctive relief—the Commission has generally sought monetary relief only when the unlawful conduct results in tangible or concrete financial or physical harm."
"1223","Establishing models of governance that facilitate cooperate multi-stakeholder work with agency oversight using the due process standards set forth by OMB Circular A-119."
"1224","”1 As noted, in the Commission’s Notice of Proposed Rulemaking (NPRM), this definition is consistent with the agency’s statutory authority and precedent."
"1225","” As noted, in the Commission’s Notice of Proposed Rulemaking (NPRM), this definition is consistent with the agency’s statutory authority and precedent."
"1226","ShadowDragon has bragged that one law enforcement agency evaluated its SocialNet tool, stating that “what used to take us two months in a background check or an investigation is now taking between five to 15 minutes."
"1227","companies already face a patchwork of privacy requirements that differ, and often conflict, across states, industries and agency jurisdictions."
"1228","Khan amended the agency’s rules so that she, as Chair, will serve as the Chief (2021) (available at: https://fedsoc-cms- public."
"1229","We also highlight the problematic vagueness in the ANPR about the FTC’s framework for analyzing privacy concerns, epitomized by its deep discontinuity with the agency’s past approach."
"1230","com/world/2022/may/10/us-immigration-agency-ice-domestic-surveillance-study; Cindy Carcamo, Immigration Officials Created Network That Can Spy on Majority of Americans, Report Says, L."
"1231","For one, the agency cannot disregard reasonably foreseeable adverse impacts."
"1232","As patient advocates, our goal is to help this agency understand the unique remedies necessary to protect health privacy."
"1233","I have never heard of this agency."
"1234"," Their contracts have been with The FBI, the US State Department, the DOD and any number of the ODNI agency trees who shook out personal data during the PRISM-NSA debacle."
"1235"," Can't you delete the foreign Russian hackers and their backers by the push of a button? Also, the agency has an obligation to protect the birth rights of private consumers and employee consumers, alike, and must receive an increase in funding to continue to support that obligation."
"1236",": Congress needs to pass law in this area rather than having an executive branch agency veer out of their remit."
"1237","I run a small marketing agency in Missoula, Montana."
"1238","Below, I list the minimum level of protection that should be understood by all concerned, but at the very least, should be given the weight of regulation and law by your agency."
