"","extracted"
"944"," Also, businesses and consumers will likewise lose billions of dollars to fraud and identity theft, and consumer complaints are on the rise side."
"945","I believe that this rule should be passed because it helps to defend the consumer's privacy from the corruption of larger technology companies."
"946"," Here are some specific actions I urge the FTC to take:

    - ban commercial surveillance, including prohibiting the collection, use, sale or dissemination of biometric information
 - require explicit user consent for the collection, use or dissemination of personal information
  - enforce the principle of data minimization."
"947"," This issue is much bigger than any individual, state, or company, and must be addressed by our country."
"948"," Corporations then sell and resell that data without the consent of the consumers and employees providing that data, and it is used to create comprehensive consumer profiles of personal habits, preferences, and behaviors--for users and non-users alike."
"949"," This rule creates equality between the consumer of the technological market of the United States and the technology providers of the United States."
"950"," The efficacy of this top down approach can be increased by also working from the bottom up and implementing education for consumer data privacy rights and literacy of data pipelines within the data broker ecosystem."
"951","
- Data security: After a private entity has collected consumer data, the onus must be on that company to take meaningful steps to ensure the security of that data."
"952"," are all viable to each individual."
"953"," Too many companies collect data unbeknownst to the consumer completely, or they collect it through consent but then use it in a way that wasn't disclosed in the consent form."
"954","Being an international student, from Thailand, that is interested in American society, my thoughts on US culture is that “freedom” is one of its greatest, proudest feats."
"955"," Smart phones, search engines, and individual websites all track consumers throughout their daily lives, often for the purpose of advertising."
"956","We should NOT be forced to forego our Rights when online!  cops should only be allowed to see our data IF they have an actual reason - AKA a warrant!

I urge the FTC to bar law enforcement and federal intelligence agencies from purchasing consumer data from third-party data brokers."
"957"," In contrast, when a user visits a website or purchases a product or service, the user is at least presented with a ""terms and conditions"" document, to which they must consent before proceeding."
"958","Although California's Consumer Privacy Act (CCPA) and its successor California Privacy Rights Act (CPRA) are considered landmark for consumer privacy protection in the US, both leave too many gaping holes that hinder the ability of consumers to guard their privacy against commercial surveillance."
"959"," Some people do not know the harm involved when an app asks a user if they want to share their location data with them."
"960","  Do what you say you will do, no loopholes, no giving, selling, sharing consumer personal data acquired in opening accounts, or website surveillance of purchases or consumer activities."
"961"," This commission could assist in analyzing and resolving general ethical AI problems that arise at the individual, interpersonal, group, institutional, and society levels."
"962","As consumer from underrepresented community - Latina- and also owner of a analytics company, I echo the urgency on regulating about the process to capture and use personal data and third party data."
"963","Collecting customer data has become a major priority for businesses."
"964","I believe this rule should be passed because companies contain and sell consumer data and don't properly use or protect it."
"965","App tracking in Smartphones is very harmful to user's privacy in many cases."
"966"," Companies are not concerned with the privacy of an individual, but rather they are concerned with their own performance and how they can improve."
"967"," But I am horrified at current legal practices by data brokers, banking, health and consumer websites."
"968"," The goal of the Federal Trade Commission (FTC) is to ensure the privacy of the consumer is being safely stored and legally distributed with no harm to the privacy of that person."
"969"," The harms caused by widespread, unregulated corporate surveillance and data abuses pose a direct threat to the public at large, to our individual privacy and to the bedrock of our democracy."
"970"," If companies want to do business in the United States, they need to do more to protect consumer privacy and respect consumer rights."
"971","
-Protect consumer data."
"972"," The digitalization of health records, online consultations, and the advent of using the use of smart devices which tracks health information of the user like heart rate, sleep and calories burnt can lead to the availability of public health information online."
"973"," These regulations would help gain some of that privacy back and not allow these companies to trade and use our information at will so I agree The Federal Trade Commission absolutely should implement new trade regulation rules and any other regulatory alternatives they see fit to prevent companies from collecting and retaining consumer data, as well as transferring, sharing, selling, or otherwise monetizing that data in ways that are unfair or deceptive."
"974"," Should the Federal Trade Commission determine that new trade regulation rules or other regulatory alternatives concerning the collection and treatment of consumer data are needed, recent Open Voice Network research would encourage and support the inclusion of voice technology within such rules."
"975"," We therefore offer our support for the Commission's present efforts by providing the attached practical suggestions (based on our decades long experience building and deploying privacy-protective technologies and business practices) for ways that rulemaking can more effectively promote consumer outcomes, while also ensuring sensible and defensible boundaries for private sector technology innovation."
"976"," 
Please implement restrictions on commercial surveillance and data brokering--no surveillance of individual actions, no logging or sale of data."
"977","I believe that the FTC implementing a regulation mandating some type of a tracker-preventing extension in browsers would be a highly effective solution to combat unethical consumer data surveillance."
"978","My own interest in privacy started when as a graduate student in computer science, I attended the Privacy Enhancing Technologies Symposium and heard a talk about how Cambridge Analytica happened [1]."
"979","

I know from having worked in this industry for nearly two decades that wherever people's data can be exploited for profit, it will be, and then that exploitation will be lied about by industry representatives who use weasel-words like, ""pro-ecosystem"", ""diversity of choice"" and ""enhance the end-user experience""."
"980"," We are writing to submit a comment during this Advance Notice of Proposed Rulemaking regarding Commercial Surveillance and Data Security (FTC-2022-0053), and to urge you to address the unregulated collection, sharing, and retention of user data that has led to discrimination, privacy violations, and data breaches."
"981","   An example of a bright-line rule is found in the 1992 FTC consent orders with TRW Information Systems & Services and Equifax that established that any combination of tradeline information and identifying information from a consumer reporting agency was a consumer report."
"982"," The cyber world, which is nowhere near the safe or secured arena, leaves traces of a user’s usage and may leak out that user’s sensitive information unknowingly."
"983","  I think this is very important because while the privacy regulations that have come out so far are really designed for companies that collect and resell consumer data, the wording is so broad that they apply to most companies in a given region, whether they are actually reselling the data or not."
"984","  Currently I work at DuckDuckGo, but I am writing as an individual."
"985","Regulations that would impose restrictions on companies' collections are the use, retention, analysis, transfer, ect of customer data."
"986"," It always seems that different devices listen and record our every conversation for ""best user interaction"" but this seems like a breach of privacy so having more regulations and laws on the subject sounds like a great idea."
"987","Commercial vendors are exploiting K-12 student data through ever-increasing, and disastrous, digital platforms."
"988"," To give some examples: Experian has repeatedly exposed user data in the years after its 2017 leak affecting 1 in 3 Americans (including myself), and still exists as a business (that continues, incidentally, to violate the CAN-SPAM Act by sending non-opt-out-able monthly updates letting me know that my credit card balance has changed)."
"989","

Please stop commercial interests from using, for any non-educational purpose, any student data they have already collected."
"990"," I am currently a student at Bowling Green State University wrapping up my Bachelor's degree in Software Engineering."
"991","A concerned college student 
Companies that American consumers are using, are tracking, storing and selling the data and information of the people who buy and use their products and services."
"992"," Even worse, companies profit from the sharing of my data with third-party data brokers, allowing it to spread beyond any individual's understanding."
"993","

= Data security:

After a private entity has collected consumer data, the onus must be on that company to take meaningful steps to ensure the security of that data."
"994","To the FTC:
I am an elementary school teacher and am very concerned about the collection of student data and the data breaches of recent years, through hacking, ransomware, and other cybersecurity events."
"995","One of the major issues with Babylon High School was the assignment of account passwords without the ability of a student to change it to a private secure one."
"996"," 

It is also important to note that these individual-level studies do not take group-level effects into account."
"997","As technology continues to become more and more ""smart"" and AI gets cheaper and easier to implement, it is important to protect the American people from undue surveillance and consumer tracking."
"998"," In these comments, the Lawyers’ Committee discusses (1) the history and ongoing legacies of segregation and redlining, and how they relate to commercial surveillance today; (2) examples of harms caused by commercial surveillance practices, including discrimination in housing, employment, credit, insurance, healthcare, education, and public accommodations, as well as voter suppression, disinformation, amplification of white supremacy, and exacerbation of the over-policing of communities of color; (3) why discrimination is an unfair and deceptive trade practice under the FTC Act; (4) the FTC’s role in the advancement of civil rights; (5) other commercial surveillance practices that are unfair and deceptive, including targeted advertising, unbounded use of automated decision-making systems, and biometric technologies such as facial recognition; (6) consumer privacy rules the FTC should enact to prevent unfairness and deception; (7) the need for distinct protections against commercial surveillance of workers; and (8) the FTC’s ability to address these issues consistent with the First Amendment."
"999","Please see the attached document, urging the Commission to put in place more rigorous regulations and enforcement to protect student data privacy, submitted by the Parent Coalition for Student Privacy, a non-partisan organization of parent and privacy activists from throughout the nation."
"1000"," These facts represent a direct threat to individual freedom, collective well-being, physical and psychological safety, and the democratic process itself [Privacy is Power, by Carissa Véliz]."
"1001","
Insights from these comments include:

- The unexpected ways companies like Amazon leverage consumer interactions with smart speakers to deliver targeted online advertising."
"1002","Dear Office of the Secretary, 
I'm a second-year law student from Brooklyn, New York, and I'm here to speak out against commercial surveillance practices and lax security measures, especially in the age of social media."
"1003"," Corporations should also completely eliminate any and all tracking if the user/consumer wishes it."
"1004","
Surveillance by means to provide a great user experience or personalization is a ruse, it is to sell me things, often things I do not need."
"1005","  They exploit and prey on the weaknesses of others to their benefit and not for the well-being of the user."
"1006"," Second, that notice and choice, centered around the fiction of consumer consent, has failed as a regulatory regime."
"1007"," 
 
Overall, we emphasize that mechanisms that fixate on individual harms and personal injury may fail to change individual consumer behavior, fail to address group- and societal-level harms, and perpetuate social inequities in the use of digital services."
"1008"," If a student is flagged as a social or emotional risk, or as having a mental health issue, this date, I could follow them for a lifetime without their family’s consent."
"1009","I believe the FTC should implement new trade regulation rules and other regulatory alternatives to restrict the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair, deceptive and invasive."
"1010","Privacy4Cars respectfully submits these comments in response to the request by the Federal Trade Commission (""Commission"") for public comments concerning the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive (87 FR 51273)."
"1011"," We have NO CHOICE but to permiss these things in every end-user agreement shoved in our face."
"1012"," Tiny print catalogue length disclosures that allegedly release companies from responsibility by the consumer but are required in order to use platforms and access products is also feeble in its consumer protection and liability limiting purposes."
"1013"," I believe that the FTC should also require these companies to be transparent on how they are utilizing consumer data and making decisions to approve or deny loan applicants."
"1014"," The GDPR uses the rule of least privilege to determine applicable jurisdiction and enforcement, taking into account both the company and user location."
"1015"," While the data might not make a story on the side of the individual corporation that collects it, it definitely creates a profile when put together, that can be sold to various other organizations that have research interests, like a University that is researching a certain cure for a medical condition that a particular individual is suffering from to cite as an example."
"1016"," Or, they have impersonated a child after obtaining the child's phone from a parent who was concerned about text messages between their child and a stranger."
"1017","

Require companies that maintain consumer accounts to let people easily delete them and all associated data that’s not legally required to be retained."
"1018","the current 7-step Facebook process86 that includes waiting for data to be combined into a file that the user then has to personally forward to a researcher."
"1019","gov/document/FTC-2022-0053-0001 This comment comes from a professor of technology law and policy at the University of Washington with decades of experience in the technology sector, including nearly 20 years at Microsoft, working in areas relating to technical strategy, technology policy, and AI ethics."
"1020","Comment for the Federal Trade Commission Trade Regulation Rule on Commercial Surveillance and Data Security Submitted by the Minderoo Centre for Technology and Democracy, University of Cambridge October 5, 2022 The Minderoo Centre for Technology and Democracy is an academic research centre at the University of Cambridge, with world-leading expertise in the regulation and governance of emerging technologies."
"1021","In accordance with an academic intellectual independence policy, all signatories on this document sign in their personal, not institutional, capacities."
"1022","I’ve been in this field for over 30 years, starting as a researcher at Stanford, NASA and the U."
"1023","Michael Millenson is the president of Health Quality Advisors LLC and an adjunct associate professor of medicine at Northwestern University Feinberg School of Medicine."
"1024","Who has the rights here? The business, the employee, neither? This exercise, prepared by researcher Allen Woods, is intended to inform you of the difficulties involved in providing a right to be forgotten: high level training exercise on data deletion Please hire more litigation attorneys who can help defend your projects, and include them in the entirety of the project’s lifecycle."
"1025","l Using a dataset of prominent, politically active users suspended from Twitter since its inception, a Columbia University researcher discovered in 2019 that Twitter suspended users in the “conservative” category at a ratio of 21-to-1 compared to “liberals."
"1026","In a pants in an academic study were found to have survey-based experiment, making privacy policies used a feature called “private browsing” (which salient reduced subjects’ disclosure of personal allows hiding some information about one’s brows- information, regardless of whether those policies ing behaviors) at least once (Habib et al."
"1027","I am a researcher and an Assistant Professor of Marketing at Questrom School of Business, Boston University."
"1028","As you would expect from a community of The Linux Foundation, our work is open source and done transparently through our publicly available online work groups (schedule posted online with an invitation to drop in) comprising industry professionals, voice tech creators, writers, the occasional paid consultant from a university, such as an ethics professor, or AI company incubator, and civic-minded volunteers and guest presenters."
"1029","In the context of established researcher- subject relationships, where a duty of care exists (i."
"1030","Some policy suggestions include asking for law enforcement to only use these databases as a “last resort”, but emeritus law professor at Penn State University David Kaye warns against this option, saying “It’s politically appealing to say, ‘I’m only going to use it as a last resort."
"1031","(Appendix A) Finally, Dennis Hirsch, a professor of law at the Ohio State University Law School, gave a presentation entitled, “Advanced Analytics, Privacy and Data Ethics: Implications for Consumer Protection Law."
"1032","edu/asmagazine/2021/08/12/transparency-can-make-or-break-big-data-regulation (offering an academic perspective on the importance of transparency around data collection and use)."
"1033","in Computer Science from University of California, Berkeley, have been a professor for over 20 years, and have worked in industry with many companies."
"1034","While this practice creates significant privacy concerns, the researcher’s counterargument is the valid need for voluminous data so that their algorithms can become more accurate and equitable."
"1035","In the 2020 presidential election, Cambridge Analytica, created when Steve Bannon approached wealthy conservative campaign donors to fund a political consulting firm, acquired personal data on 87 million Facebook users through a researcher at the University of Cambridge, in violation of Facebook’s agreement with the researcher."
"1036","Professor Narayanan provided feedback on Part IV of these comments, in which we explain (based largely on the professor’s own research) why AI deserves special scrutiny from the Commission."
"1037","Stivers was an assistant professor of economics at Oregon State University, where he researched the regulation of information."
"1038","Law professor Anita Allen describes HIPAA as a highly adaptable framework that has produced real benefits to consumers."
"1039","""The application of data mining techniques in financial fraud detection: A classification framework and an academic review of literature,"" Decision Support Systems (50:3) 2011, pp 559-569."
"1040","Rutgers law professor Ellen Goodman describes how disgruntled parents carried signs at a school committee meeting that read “families over algorithms,” and “students are not widgets” in her 2019 paper The Challenge of Equitable Algorithmic Change."
"1041","62 Associate professor at Georgetown Law Brishen Rogers explains that employers use data-driven technologies like algorithmic management both to de-skill work and undermine worker power, driving down job features or facial movements on Black people’s faces due to being trained on datasets of White faces."
"1042","52 The struggle to opt-out can be likened to the struggle to read all the privacy policies of websites an average user visits in a year, which would be 244 hours per one researcher."
"1043","31 In a 2018 experiment, Cornell University professor Who Controls the Public Sphere in an Era of Nathan Matias and a team of colleagues tested the Algorithms? New York, NY: Data & Society Research two systems by submitting several hundred software- Institute."
"1044","Commercial data items and collection methods demonstrate “very high variability in quality,” and yet commercial surveillance norms subscribe to an empirically inaccurate belief that more data is always better—or as one researcher put it nearly two decades ago, “garbage in—gospel out."
"1045","16 ● In The Right to Benefit from Big Data as a Public Resource,17 law professor and epidemiologist Mary Fan frames a right of the public to benefit from consumer data while protecting against privacy harms."
"1046","” 20 The name comes from the first researcher to explain population dynamics, Warder Clyde Allee."
"1047","10 As Helen Nissenbaum, professor of information science at Cornell Tech, has described in her work on the concept of ""contextual integrity,"" information flows should be considered relative to the stakeholders within a specific context who are trying to achieve a common purpose or goal."
"1048","”34 Companies employ every tactic they can to convince consumers that this arrangement benefits them: “In the astute words of privacy researcher Pinelopi Troullinou, ‘seductive surveillance’ is the name of the game."
"1049","Breaches have become so widespread and poorly reported that a former Microsoft researcher created a website to enable consumers to see if their personal information has been the subject of a breach."
"1050","1 I have also been a researcher at Bell Labs and AT&T Labs; I have served as Chief Technologist for the Federal Trade Commission and as the Technology Scholar at the Privacy and Civil Liberties Oversight Board."
"1051","Introduction to Artificial Intelligence The ability of a machine to mimic the human brain has led to developments in the field of “machine learning”, which Stanford University professor Andrew Ng has defined as “the science of getting computers to act without being explicitly programmed”."
"1052","”3 With the emergence of the surveillance economy of scholarly publishing, the term “surveillance publisher” was coined to describe a publisher that “derives a substantial proportion of its revenue from prediction products, fueled by data extracted from researcher behavior."
"1053","D, an academic researcher who offers a wealth of policy and research expertise to situate SMVLC’s cases of individual harms within a broader context of young people’s wellbeing and tech policy."
"1054","Willis Ware, the Rand researcher who was one of the inventors and leading proponents of the “fair information principles” in the 1970s, explained the problem this way: For whatever reason we furnish information about ourselves, we implicitly tend to assume that it will be used only in our best interest and solely for the purpose for which it is furnished."
"1055","I am a professor of law and computer science and Northeastern University, as well as the Faculty Director of the Center for Law, Information, and Creativity at the School of Law."
"1056","13 For example, research by Joy Boulamwini, a researcher at the MIT Media Lab and the founder of the Algorithmic Justice League, found that facial recognition algorithms, which were trained on data sets that included primarily white men, were less accurate at identifying faces with darker complexions, and were particularly bad at identifying darker-skinned women."
"1057","In fact, reports of a Facebook researcher who explored how the social media platforms deepened political divides 1 A Brief Overview of the Federal Trade Commission's Investigative, Law Enforcement, and Rulemaking Authority."
"1058","Shoshana Zuboff, the professor who coined the phrase, she cautions at the outset that distinctions must be made between what she considers capitalism as compared to surveillance capitalism: First, it is necessary to distinguish between capitalism and surveillance capitalism."
"1059","49 While Apple’s venture is currently confined to an academic study subject to strict rules concerning transparency and participant consent, the company’s interests could evolve into consumer-facing emotion recognition deployed from anyone’s iPhone or Apple Watch."
"1060","The researcher then inspected the labels for discrepancies across the three modalities and reviewed all three recordings for differences in user interaction that could have impacted dark pattern discovery, omitting dark pattern labels that could not be fairly judged."
"1061","PR iv Acknowledgements I would like to thank my advisors, professor Prateek Mittal and professor Nick Feam- ster for their support and valuable feedback throughout my Ph."
"1062","As law professor James P."
"1063","com/online-advertising/marketing-professor-garrett-johnson-wants-you-to-know-that- cookies-increase-ad-revenue/."
"1064","3 Additional harmful uses of algorithmic tools, that are currently unknown, may be brought to light with the help of researcher access to the datasets these algorithmic tools are employed on."
"1065","One promi- power shaped by concentrations of epistemic nent academic researcher observes, “Where rights, privacy, data, knowledge production, academia might explore how social media and knowledge consumption in combination changes how people think, a corporate social with the absence of democratic contradiction."
"1066","com/recode/22612151/laura-edelson-facebook-nyu-ad-observatory-social-media-researcher."
"1067","111 One researcher studying the interactions of youth gang members found that their social media posts depicting inoperable firearms, fake narcotics, and counterfeit money were “online hyperbole,” and that rival gangs were aware of these manufactured posts."
"1068","In an academic study on the effects of the European Union’s General Data Protection Regulation (GDPR) on web technology providers, a team of authors found that large web technology firms benefited from regulatory uncertainty following the implementation of the GDPR while smaller providers suffered."
"1069","”56 One study—which was co-authored by University of Chicago law professor Lior Jacob Strahi- levitz and published in Harvard’s Journal of Legal Analysis—found that relatively mild dark patterns more than doubled the percentage of consumers who signed up for a dubious identity theft protection service, while aggressive patterns, like “Roach Motels” that make it easy for users to sign up for the service but very difficult to decline it, nearly quadrupled the percentage of consumers signing up."
"1070","

After leaving journalism, I became a health care consultant and researcher."
"1071","Commercial Surveillance ANPR, R111004
To the Federal Trade Commission:

As an academic researcher, I write to offer perspective on Question 17, “For example, is it an unfair or deceptive practice when a company uses these techniques despite evidence or research linking them to clinical depression, anxiety, eating disorders, or suicidal ideation among children and teenagers?”

The research literature linking heavy social media use to depression, anxiety, self-harm, and suicidal ideation is extensive."
"1072","org August 30, 2022 Page 7 of 8 Do the FTC and DOT have an agreement and common understanding of the boundaries of their respective jurisdictions that insures that nothing falls through the gaps? Or are there areas over which neither agency exercises meaningful oversight, because each agency thinks the other agency has (or might claim) exclusive or primary jurisdiction? And if exclusive jurisdiction lies with the DOT, does the DOT have adequate subject- matter expertise, given that the DOT has no history of enforcement related to data privacy? Given the lack of any history of enforcement with respect to this category of data, the uncertainty and/or hesitancy by either the FTC or DOT to asset jurisdiction, and the apparent lack of subject-matter expertise or privacy enforcement resources on the part of the DOT, it should be no surprise that transportation carriers and the CRS/GDS companies that host reservation data have lagged behind other industries in their privacy and data security practices."
"1073","com/legalnews/california-privacy-protection-agency-2871100/."
"1074","Taking a behavioural approach, this report seeks to help policymakers regain agency."
"1075","Each Commissioner, 17 and the agency, has significant experience with privacy and data security issues."
"1076","”19 Federal agency best practices for CBA include consideration of cost effectiveness (ratio of benefits to monetized costs) and net benefits (the difference between the monetized costs and monetized benefits of a regulatory alternative)."
"1077","Their contracts have been with The FBI, the US State Department, the DOD and any number of the ODNI agency trees who shook out personal data during the PRISM-NSA debacle."
"1078","” 5 Former FTC consumer protection officials Jessica Rich 1 Until recently reversing course without meaningful explanation, the Commission previously acknowledged the agency must advance its mission “without unduly burdening legitimate business activity."
"1079","Thus, being asked to consent to something which feels inevitable does not foster consumer trust or a sense of agency, it fosters a sense of coercion."
"1080","On behalf of Promly, I look forward to engaging in the process as the agency moves forward."
"1081","To what extent, if at all, should the Commission require firms to certify that their data practices meet clear security standards? If so, who should set those standards, the FTC or a third-party entity? In cases of complex systems, it is usual that the overseeing agency sets the standards for a company’s internal systems – governance, controls, reporting and disclosures, succession, compensation, etc."
"1082","6 Each of those rules “took the agency 5."
"1083","Regulators -­‐ anyone who works for a government agency or body including politicians, executive agency staff, independent agency staff, policymakers, urban planners, lawyers, the judiciary, legislators, congress members, and others."
"1084","29 In 2002, data broker and credit reporting agency TransUnion identified consumers as likely on the terrorist watch list without bothering to verify the information beyond matching a first and last name against a U."
"1085","Such consequential questions are not for the Commission - an independent agency comprised of unelected officials - but for the Congress to consider."
"1086","Law enforcement agencies that utilize third-party vendors to collect NPPI from businesses and receive reports about consumers from those vendors should be prevented from handing over the NPPI the reports contain to any non-law-enforcement agency or person."
"1087","The ANPR seems to stray outside the jurisdiction of the FTC in this regard and seeks to recast the agency as a civil rights enforcer, contemplating policing algorithms for disparate impact without a statutory command."
"1088","At a minimum, if the FTC is to proceed with the possibility of requiring entities to make distinctions on the basis of age, the agency must take into account the different types of platforms—with unique functions, features, policies, governance structures, and content moderation models—when enacting these regulations."
"1089","In our analysis, we advocated for the FTC to be the body responsible for data security and privacy instead of a new agency."
"1090","Our friends in the EU have created rights belonging to the individuals (data subjects) and their GDPR rules give them enforceable rights and agency over the use of their data."
"1091","Clean Up Gambling accordingly instructed AWO, the leading data rights agency, to conduct a legal analysis of the evidence from the report."
"1092","Ensuring a uniform approach to and standards for the protection of personal data calls for either a harmonized effort across federal agencies whose missions cover different sectors (for example, FTC oversees the technology industry, while signatories to the Common Rule regulate biomedical, behavioral, and social science research), or the creation of a new agency charged with overseeing data stewardship across the board (similar to the Consumer Financial Protection Bureau)."
"1093","As a consumer, I ask the agency to please consider what I’ve proposed."
"1094","Yet, as research indicates, many of these harms are social, systematic, and institutionally incentivized (Citron & Solove, 2022; Cofone & Robertson, 2017; Cohen, 2016); further, the combination of intangible, amorphous, and opaque proof at the individual level (Waldman, 2019) with remedies that do not alleviate the harms experienced (Douglas, 2020; Reidenberg, 2002; Scholz, 2019), such as with tertiary uses, identity theft, data breaches, and harms that may be psychological, epistemological, emotional, agency based, or to relationships (Citron & Solove, 2022) disincentivizes engagement with current resolution mechanisms."
"1095","The FTC should exempt restrictions on surveillance if the activity is for the purpose of reporting to a government agency or to fulfill an obligation required by law."
"1096","""68 The New Jersey law was more robust in that it ""could potentially impose liability on any business or government agency that experienced a data security breach involving personal information."
"1097","Given the significance of anti-FR tools in preserving consumers’ agency and privacy, regulation must be enacted to support them."
"1098","YaM seeks to amplify youth voices and agency while understanding genuine concerns associated with online activity."
"1099","Relying upon consent to justify data practices rests on the dubious assumptions that people understand what they are being told, and we can meaningfully calculate the risk of our choices online and exercise agency through mediated technologies."
"1100","Rather than relying on its traditional enforcement tools, the agency instead seeks to establish ex ante rules prohibiting specific conduct such as using data to target advertising to consumers or requiring that firms establish safeguards to protect data controlled by the firm."
"1101","Potential FTC trade regulation rules should tackle these practices that prioritize business objectives over true consumer choice and agency."
"1102","Congress has authorized your agency to propose a rule defining unfair or deceptive acts or practices with specificity when the FTC “has reason to believe that the unfair or deceptive acts or practices which are the subject of the proposed rulemaking are prevalent."
"1103","Congress has authorized your agency to propose a rule defining unfair or deceptive acts or practices with specificity when the FTC “has reason to believe that the unfair or deceptive acts or practices which are the subject of the 7 Kevin Hurler, Mental Health Apps Like BetterHelp Are a Privacy Nightmare, Mozilla Says, GIZMODO (May 2, 2022) https://gizmodo."
"1104","The FTC Act authorizes the agency to propose a rule defining unfair or deceptive acts or practices with specificity when the Commission “has reason to believe that the unfair or deceptive acts or practices which are the subject of the proposed rulemaking are prevalent."
"1105","Khan (“The recent steps taken by lawmakers to advance federal privacy legislation are highly encouraging, and our agency stands ready to continue aiding that process through technical assistance or otherwise sharing our staff’s expertise."
"1106","Knowing that your name, address, ITIN, vehicle and license information, even your email address could be supplied to the agency that wants to remove you from your family and your community would likely affect your decision to register for a license."
"1107","A common theme of many justifications for privacy is autonomy or agency of citizens; in this case, data subjects."
"1108","I hope you can establish an effective trade regulation rule on commercial surveillance and data security as the leading agency enforcing the United States privacy policy."
"1109","I believe the need to act is particularly urgent when it comes to genetic and health data, the misuse of which can put consumers at a potentially life-threatening disadvantage, and I encourage the agency to keep this in mind when crafting future regulations."
"1110","Clean Up Gambling are represented by AWO19, a data rights agency that contributed to the drafting of this report."
"1111","In practice, therefore, individuals do not have agency or choice over such processing and the consent purportedly collected is not valid."
"1112","Clean Up Gambling are represented by AWO1, a data rights agency that contributed to the drafting of this technical report."
"1113","The following sections of this letter will discuss FTA views on the FTC’s proposal and recommend that the agency: (i) clarify, to the extent it proceeds with a rulemaking, that the use of data subject to financial regulatory frameworks and related consumer protection safeguards does not constitute improper commercial surveillance; and (ii) avoid further data privacy and security regulatory fragmentation, duplication and ambiguity given the international, federal and state privacy and data security requirements FTA members comply with."
"1114","As an agency, the FTC’s authority is necessarily constrained."
"1115","Key standard projects that warrant federal1 and industry participation include: • IEEE P7002 Data Privacy Process • IEEE P7003 Algorithmic Bias Considerations • IEEE P7004 Standard on Child and Student Data Governance • IEEE P7005 Standard on Employer Data Governance • IEEE P7006 Standard on Personal Data AI Agent Working Group • IEEE P7008 Standard for Ethically Driven Nudging for Robotic, Intelligent, and Autonomous Systems • IEEE P7011 Standard for the Process of Identifying & Rating the Trustworthiness of News Sources • IEEE P7012 Standard for Machine Readable Personal Privacy Terms • IEEE P7013 Inclusion and Application Standards for Automated Facial Analysis Technology 1 OMB Circular 119 (1998) including guidance on Federal agency participation in volunteer standards development at https://www."
"1116","” While we welcome the opportunity to provide feedback on the important issue of data privacy and security, we also must highlight concerns that the agency has overstepped its regulatory authority."
"1117","9 This more nuanced and detailed analysis is more appropriate than applying a vague “fairness” test since the FTC is an enforcement agency with robust authority rather than a privacy regulator."
"1118","Leaving to the side, just for the moment, constitutional separation of powers concerns, there is a meaningful difference between a regulatory agency testing the limits of its authority in the face of legislative indifference – and one competing in real time with 4 See id."
"1119","— transforming itself into a domestic surveillance agency."
"1120","Users can gain transparency and agency about a company's data policies by having access to privacy agreements, and terms of use."
"1121","The FTC Should Delay Section 18 Rulemaking Pending Congress’s Vote on the American Data Privacy and Protection Act12 In considering the need for a uniform standard and the agency’s statutory mandate, we strongly urge the FTC to defer to Congress as the appropriate body to adopt sweeping consumer privacy and security requirements."
"1122","According to a January 2019 Government Accountability Office report, Congress, not the FTC, should determine which agency or agencies should be responsible for oversight of internet privacy, including writing regulations and enforcing civil penalties, as well as balancing the consumers’ need for internet privacy and private industry’s ability to innovate and provide services."
"1123","Last term, the Supreme Court held that another federal administrative agency, the Federal Election Commission, failed “to carry [its] First Amendment burden” where that agency attempted to prove its asserted anticorruption interest through “a scholarly article, a poll, and statements by Members of Congress."
"1124","9 In the paper, Sakhare, et al, report on the findings of their research using CVD, “[d]uring this period of near real-time monitoring and agile agency response, Indiana interstate crash rates have been reduced by 31% from 2019 to 2021 [emphasis added], even though most 2021 interstate traffic volumes have rebounded to pre- pandemic 2019 volumes."
"1125","And then, after the cookies he placed on Recode helped him to track our desirable audience around the web, his agency would begin removing the ads and placing them on cheaper sites our readers also happened to visit."
"1126","All three bills relied upon the definition of a “controller,” defined in the three bills as, “… a person that alone or jointly with others determines the purposes and means of the processing of personal data, but does not include a law enforcement agency or a unit or instrumentality of the federal government, the state, or a local government."
"1127","privacy enforcement agency."
"1128","10 The major questions doctrine becomes applicable when the underlying claim of (1) authority concerns an issue of “vast ‘economic and political significance,’” and (2) Congress has not clearly empowered the agency with authority over the issue."
"1129","Some commenters have also suggested that the sharing of personal information by private actors to law enforcement should be restricted, due to concern about specific law enforcement or government agency uses."
"1130","The CPRA established a new agency, the California Privacy Protection Agency (Agency), to implement and enforce the CCPA."
"1131","The advertising agency can serve Business T by providing contextual advertising services, such as placing advertisements for Business T’s products on websites that post recipes and other cooking tips."
"1132",") ENISA, the European Union’s cybersecurity agency, is charged under EU law with developing certification frameworks for digital systems."
"1133","Here, the agency has initiated an ANPR (Advanced Notice of Proposed Rulemaking) before commencing a rulemaking proceeding."
"1134","The FTC plays a critical role in regulating our digital economy and this agency should continue to protect communities most at risk of commercial surveillance harms."
"1135","The agency should reconsider its definition in order to promote information abundance instead of information scarcity."
